# comment
32.0411 131.4727 
32.0391 131.4833 
32.0462 131.5025 
32.0389 131.5024 
32.0209 131.4915 
31.9757 131.4802 
31.9305 131.4689 
31.8926 131.4578 
31.9134 131.4581 
31.9089 131.4527 
31.9035 131.4558 
31.8945 131.4493 
31.9019 131.4367 
31.9039 131.4156 
31.8909 131.4472 
31.8782 131.4470 
31.8854 131.4524 
31.8854 131.4577 
31.8402 131.4464 
31.8165 131.4524 
31.8130 131.4439 
31.8129 131.4566 
31.8037 131.4628 
31.8019 131.4691 
31.7928 131.4690 
31.7945 131.4774 
31.7872 131.4816 
31.7835 131.4900 
31.7646 131.4770 
31.7564 131.4769 
31.7493 131.4662 
31.7402 131.4682 
31.7312 131.4638 
31.7203 131.4657 
31.7113 131.4572 
31.7014 131.4591 
31.6950 131.4548 
31.6904 131.4653 
31.6840 131.4652 
31.6770 131.4471 
31.6679 131.4523 
31.6660 131.4618 
31.6587 131.4627 
31.6570 131.4542 
31.6551 131.4584 
31.6469 131.4678 
31.6406 131.4666 
31.6425 131.4540 
31.6352 131.4518 
31.6315 131.4602 
31.6180 131.4537 
31.6047 131.4272 
31.6030 131.4219 
31.5868 131.4048 
31.5822 131.4110 
31.5641 131.4086 
31.5779 131.4004 
31.5669 131.4002 
31.5598 131.3928 
31.5551 131.3969 
31.5553 131.3864 
31.5400 131.3788 
31.5380 131.3893 
31.5290 131.3870 
31.5273 131.3786 
31.5190 131.3890 
31.5146 131.3784 
31.5073 131.3804 
31.5183 131.3679 
31.5056 131.3709 
31.5056 131.3677 
31.4983 131.3813 
31.4783 131.3863 
31.4676 131.3598 
31.4494 131.3669 
31.4458 131.3690 
31.4422 131.3669 
31.4177 131.3665 
31.4017 131.3400 
31.3971 131.3452 
31.3927 131.3346 
31.3809 131.3344 
31.3699 131.3448 
31.3625 131.3552 
31.3608 131.3447 
31.3546 131.3340 
31.3612 131.3130 
31.3739 131.3133 
31.3884 131.3082 
31.3795 131.2923 
31.3840 131.2923 
31.3778 131.2816 
31.3734 131.2605 
31.3781 131.2501 
31.4009 131.2346 
31.4144 131.2380 
31.4162 131.2443 
31.4253 131.2339 
31.4181 131.2264 
31.4282 131.2245 
31.4346 131.2172 
31.4392 131.2057 
31.4364 131.2193 
31.4436 131.2247 
31.4454 131.2194 
31.4419 131.2089 
31.4511 131.2006 
31.4530 131.1816 
31.4440 131.1772 
31.4459 131.1668 
31.4532 131.1669 
31.4625 131.1406 
31.4580 131.1353 
31.4625 131.1354 
31.4699 131.1165 
31.4737 131.1018 
31.4557 131.0826 
31.4378 131.0508 
31.3909 131.0187 
31.3566 131.0079 
31.3426 131.0498 
31.3296 131.0917 
31.3332 131.1023 
31.3268 131.1043 
31.3178 131.1000 
31.3159 131.1021 
31.3087 131.1020 
31.3015 131.0862 
31.2943 131.0829 
31.2881 131.0681 
31.2726 131.0774 
31.2761 131.0911 
31.2725 131.0995 
31.2796 131.1122 
31.2832 131.1122 
31.2831 131.1270 
31.2731 131.1269 
31.2516 131.0909 
31.2202 131.0527 
31.2278 131.0128 
31.2161 131.0011 
31.2069 131.0063 
31.1826 130.9935 
31.1800 130.9798 
31.1663 130.9870 
31.1682 130.9723 
31.1629 130.9638 
31.1546 130.9743 
31.1438 130.9668 
31.1285 130.9425 
31.1215 130.9246 
31.1242 130.9141 
31.1179 130.9172 
31.1098 130.9087 
31.1126 130.9004 
31.1090 130.8898 
31.1019 130.8877 
31.0929 130.8624 
31.0903 130.8477 
31.0886 130.8288 
31.0860 130.8214 
31.0842 130.8036 
31.0769 130.7972 
31.0806 130.7847 
31.0681 130.7845 
31.0645 130.7635 
31.0555 130.7551 
31.0574 130.7425 
31.0484 130.7382 
31.0394 130.7109 
31.0304 130.7140 
31.0258 130.7108 
31.0296 130.7024 
31.0214 130.6877 
31.0215 130.6814 
31.0124 130.6845 
31.0033 130.6792 
31.0061 130.6687 
30.9989 130.6624 
31.0035 130.6530 
31.0279 130.6647 
31.0288 130.6689 
31.0579 130.6691 
31.0650 130.6586 
31.0669 130.6482 
31.0850 130.6609 
31.0921 130.6798 
31.0958 130.6777 
31.1137 130.7062 
31.1137 130.7198 
31.1263 130.7325 
31.1543 130.7485 
31.1643 130.7486 
31.1751 130.7571 
31.1933 130.7540 
31.1979 130.7467 
31.2204 130.7511 
31.2204 130.7595 
31.2331 130.7649 
31.2439 130.7839 
31.2566 130.7777 
31.2928 130.7885 
31.2910 130.7842 
31.3064 130.7844 
31.3308 130.7951 
31.3381 130.7867 
31.3545 130.7869 
31.3836 130.7661 
31.3927 130.7661 
31.4290 130.7454 
31.4472 130.7297 
31.4565 130.6939 
31.4837 130.6910 
31.5245 130.6934 
31.5290 130.7018 
31.5490 130.6935 
31.5472 130.6851 
31.5418 130.6830 
31.5418 130.6724 
31.5473 130.6661 
31.5473 130.6619 
31.5455 130.6514 
31.5429 130.6324 
31.5493 130.6282 
31.5484 130.6176 
31.5566 130.6198 
31.5684 130.6093 
31.5676 130.6019 
31.5785 130.5883 
31.5902 130.5926 
31.5929 130.6021 
31.6074 130.6096 
31.6173 130.6160 
31.6200 130.6308 
31.6172 130.6360 
31.6199 130.6519 
31.6235 130.6624 
31.6289 130.6730 
31.6243 130.6835 
31.6215 130.6941 
31.6124 130.6961 
31.6106 130.7045 
31.5996 130.7150 
31.5924 130.7044 
31.5923 130.7150 
31.5833 130.7128 
31.5742 130.7064 
31.5715 130.7127 
31.5652 130.7127 
31.5606 130.7179 
31.5543 130.7062 
31.5559 130.7569 
31.5757 130.7781 
31.5902 130.7867 
31.6028 130.7836 
31.6101 130.7889 
31.6399 130.8019 
31.6507 130.8209 
31.6552 130.8210 
31.6843 130.8022 
31.6826 130.7916 
31.6871 130.7896 
31.6934 130.8002 
31.7007 130.7897 
31.6989 130.7823 
31.7027 130.7601 
31.7028 130.7401 
31.7082 130.7369 
31.7138 130.7159 
31.7211 130.7138 
31.7284 130.6917 
31.7330 130.6843 
31.7267 130.6716 
31.7286 130.6632 
31.7286 130.6568 
31.7178 130.6472 
31.7214 130.6388 
31.7124 130.6335 
31.7079 130.6313 
31.7107 130.6208 
31.6926 130.6101 
31.6835 130.6079 
31.6744 130.6100 
31.6518 130.6183 
31.6473 130.6098 
31.6247 130.5991 
31.6157 130.5780 
31.6021 130.5673 
31.5931 130.5620 
31.5749 130.5672 
31.5623 130.5587 
31.5569 130.5597 
31.5478 130.5565 
31.5460 130.5459 
31.5234 130.5247 
31.5207 130.5268 
31.5135 130.5247 
31.4936 130.5119 
31.4691 130.5118 
31.4119 130.5241 
31.3847 130.5398 
31.3393 130.5553 
31.3275 130.5552 
31.3121 130.5656 
31.3011 130.5866 
31.2911 130.5971 
31.2865 130.6076 
31.2729 130.6180 
31.2664 130.6411 
31.2709 130.6548 
31.2618 130.6600 
31.2519 130.6494 
31.2392 130.6419 
31.2283 130.6440 
31.2165 130.6523 
31.2121 130.6281 
31.1994 130.6228 
31.2048 130.6302 
31.2030 130.6364 
31.1939 130.6385 
31.1821 130.6300 
31.1759 130.6174 
31.1804 130.6016 
31.1760 130.5890 
31.1669 130.5858 
31.1614 130.5942 
31.1578 130.5942 
31.1560 130.5784 
31.1761 130.5544 
31.1671 130.5438 
31.1636 130.5175 
31.1745 130.5018 
31.1854 130.5019 
31.1990 130.5072 
31.2190 130.4937 
31.2490 130.4602 
31.2491 130.4392 
31.2446 130.4234 
31.2492 130.4076 
31.2511 130.3762 
31.2494 130.3446 
31.2585 130.3132 
31.2676 130.2879 
31.2640 130.2774 
31.2587 130.2753 
31.2522 130.2816 
31.2432 130.2710 
31.2523 130.2553 
31.2478 130.2395 
31.2569 130.2353 
31.2496 130.2259 
31.2479 130.2058 
31.2587 130.2079 
31.2587 130.2164 
31.2705 130.2186 
31.2705 130.2112 
31.2741 130.2081 
31.2768 130.2123 
31.2723 130.2186 
31.2786 130.2217 
31.2831 130.2133 
31.2886 130.2113 
31.2841 130.2081 
31.2823 130.1997 
31.2878 130.1912 
31.2996 130.1975 
31.3022 130.2113 
31.3022 130.2186 
31.3104 130.2239 
31.3113 130.2102 
31.3194 130.2082 
31.3195 130.1976 
31.3131 130.1976 
31.3149 130.1934 
31.3131 130.1849 
31.3204 130.1787 
31.3223 130.1714 
31.3313 130.1766 
31.3313 130.1977 
31.3440 130.2082 
31.3440 130.1976 
31.3539 130.1977 
31.3494 130.1871 
31.3630 130.1872 
31.3648 130.1767 
31.3739 130.1577 
31.3967 130.1345 
31.4039 130.1347 
31.4129 130.1199 
31.4084 130.1073 
31.4112 130.1031 
31.4193 130.1031 
31.4220 130.1136 
31.4202 130.1326 
31.4129 130.1347 
31.4129 130.1452 
31.4293 130.1451 
31.4383 130.1558 
31.4310 130.1642 
31.4265 130.1789 
31.4184 130.1768 
31.4038 130.1873 
31.4219 130.1873 
31.4283 130.1978 
31.4201 130.1957 
31.4038 130.1978 
31.4020 130.2062 
31.3956 130.2273 
31.4038 130.2294 
31.4055 130.2399 
31.4218 130.2610 
31.4218 130.2695 
31.4363 130.2758 
31.4444 130.2779 
31.4398 130.2958 
31.4435 130.3031 
31.4490 130.2927 
31.4689 130.3032 
31.5169 130.3244 
31.5667 130.3351 
31.6066 130.3353 
31.6437 130.3248 
31.6601 130.3091 
31.6574 130.2985 
31.6710 130.2933 
31.6892 130.2828 
31.7028 130.2754 
31.7028 130.2585 
31.7137 130.2617 
31.7191 130.2543 
31.7246 130.2544 
31.7300 130.2406 
31.7301 130.2322 
31.7319 130.2322 
31.7482 130.2196 
31.7537 130.2037 
31.7446 130.1910 
31.7483 130.1879 
31.7699 130.1879 
31.7755 130.1752 
31.7909 130.1668 
31.8026 130.1742 
31.8117 130.1742 
31.8180 130.1743 
31.8407 130.1965 
31.8370 130.2039 
31.8388 130.2092 
31.8297 130.2197 
31.8270 130.2303 
31.8270 130.2409 
31.8315 130.2229 
31.8460 130.2166 
31.8479 130.1986 
31.8660 130.1987 
31.8660 130.2092 
31.9067 130.2199 
31.9384 130.2126 
31.9774 130.2053 
31.9756 130.1989 
31.9901 130.1968 
31.9855 130.1883 
31.9928 130.1862 
31.9910 130.1778 
31.9928 130.1693 
32.0064 130.1778 
32.0128 130.1778 
32.0110 130.1884 
32.0200 130.1926 
32.0354 130.1884 
32.0381 130.2011 
32.0562 130.2075 
32.0743 130.1991 
32.0725 130.1949 
32.0834 130.1885 
32.0789 130.1779 
32.0725 130.1800 
32.0816 130.1673 
32.0888 130.1747 
32.0925 130.1779 
32.1079 130.1737 
32.1105 130.1886 
32.1241 130.1992 
32.1286 130.2204 
32.1286 130.2416 
32.1304 130.2491 
32.1195 130.2607 
32.1195 130.2628 
32.1286 130.2586 
32.1304 130.2714 
32.1168 130.2734 
32.1104 130.2819 
32.1014 130.2766 
32.0986 130.2893 
32.1103 130.3052 
32.1194 130.3159 
32.1221 130.3265 
32.1166 130.3349 
32.1284 130.3371 
32.1329 130.3477 
32.1402 130.3478 
32.1528 130.3616 
32.1737 130.3532 
32.1763 130.3585 
32.1827 130.3543 
32.1826 130.3670 
32.1772 130.3691 
32.1736 130.3765 
32.1826 130.3744 
32.1899 130.3692 
32.2007 130.3841 
32.2008 130.3713 
32.2062 130.3713 
32.2116 130.3799 
32.2188 130.4011 
32.2279 130.3905 
32.2351 130.4012 
32.2314 130.4118 
32.2369 130.4193 
32.2369 130.4288 
32.2278 130.4330 
32.2368 130.4415 
32.2369 130.4330 
32.2531 130.4225 
32.2522 130.4310 
32.2640 130.4226 
32.2713 130.4332 
32.2703 130.4460 
32.2803 130.4417 
32.2821 130.4471 
32.2893 130.4471 
32.2893 130.4545 
32.2775 130.4651 
32.2838 130.4651 
32.2911 130.4588 
32.2965 130.4588 
32.2892 130.4737 
32.2964 130.4833 
32.2955 130.4886 
32.3000 130.4918 
32.3001 130.4758 
32.3273 130.4632 
32.3363 130.4696 
32.3273 130.4760 
32.3318 130.4845 
32.3363 130.4760 
32.3453 130.4761 
32.3508 130.4846 
32.3543 130.5080 
32.3633 130.5081 
32.3588 130.4974 
32.3634 130.4868 
32.3652 130.4868 
32.3815 130.4975 
32.3905 130.5103 
32.4031 130.5295 
32.4175 130.5403 
32.4355 130.5723 
32.4582 130.5660 
32.4700 130.5618 
32.4808 130.5779 
32.4790 130.5725 
32.4764 130.5438 
32.5009 130.5407 
32.4990 130.5514 
32.4989 130.5801 
32.5052 130.5833 
32.5079 130.5727 
32.5171 130.5600 
32.5262 130.5515 
32.5569 130.5730 
32.5569 130.5805 
32.5623 130.5762 
32.5713 130.5837 
32.5713 130.5912 
32.5767 130.5891 
32.5893 130.6105 
32.5820 130.6264 
32.5893 130.6190 
32.5983 130.6265 
32.5891 130.6478 
32.6073 130.6298 
32.6163 130.6373 
32.6108 130.6501 
32.6162 130.6586 
32.6253 130.6534 
32.6406 130.6663 
32.6325 130.6566 
32.6407 130.6482 
32.6326 130.6396 
32.6300 130.6161 
32.6228 130.5947 
32.6256 130.5841 
32.6194 130.5499 
32.6258 130.5414 
32.6168 130.5382 
32.6168 130.5201 
32.6124 130.5094 
32.6124 130.4987 
32.6170 130.4881 
32.6098 130.4774 
32.6062 130.4646 
32.6080 130.4582 
32.6225 130.4561 
32.6262 130.4476 
32.6352 130.4668 
32.6351 130.4775 
32.6531 130.5096 
32.6620 130.5310 
  999.9900    0.0
33.7388 129.6525 
33.7515 129.6719 
33.7425 129.6741 
33.7388 129.6870 
33.7370 129.6827 
33.7298 129.6741 
33.7180 129.6849 
33.7208 129.6957 
33.7118 129.6882 
33.7064 129.6914 
33.7055 129.7022 
33.7009 129.7174 
33.7137 129.7173 
33.7209 129.7281 
33.7336 129.7280 
33.7327 129.7421 
33.7390 129.7496 
33.7327 129.7604 
33.7381 129.7820 
33.7553 129.7873 
33.7481 129.7949 
33.7599 129.7981 
33.7608 129.7851 
33.7662 129.7840 
33.7707 129.7689 
33.7625 129.7690 
33.7625 129.7657 
33.7752 129.7581 
33.7797 129.7689 
33.7815 129.7775 
33.7753 129.7927 
33.7842 129.7926 
33.7842 129.7840 
33.7914 129.7710 
33.8005 129.7602 
33.8005 129.7494 
33.8059 129.7386 
33.8095 129.7472 
33.8041 129.7624 
33.8113 129.7580 
33.8402 129.7709 
33.8455 129.7277 
33.8545 129.7190 
33.8499 129.7104 
33.8581 129.7104 
33.8563 129.6953 
33.8490 129.7007 
33.8499 129.6953 
33.8472 129.6780 
33.8399 129.6781 
33.8363 129.6705 
33.8174 129.6684 
33.8075 129.6792 
33.8075 129.6846 
33.8021 129.6847 
33.8021 129.6793 
33.7948 129.6717 
33.8093 129.6630 
33.8092 129.6523 
33.8021 129.6490 
33.7930 129.6631 
33.7975 129.6501 
33.7840 129.6588 
33.7812 129.6523 
33.7750 129.6524 
33.7723 129.6740 
33.7569 129.6773 
33.7660 129.6632 
33.7695 129.6438 
33.7632 129.6395 
33.7569 129.6492 
33.7478 129.6417 
33.7460 129.6503 
33.7388 129.6525 
  999.9900    0.0
33.5035 129.5264 
33.4744 129.4943 
33.4672 129.4922 
33.4735 129.5029 
33.4699 129.5137 
33.4763 129.5115 
33.4799 129.5244 
33.4763 129.5298 
33.4701 129.5481 
33.4811 129.5706 
33.4946 129.5781 
33.4946 129.5695 
33.4981 129.5641 
33.4900 129.5641 
33.4873 129.5501 
33.4918 129.5480 
33.4981 129.5566 
33.5072 129.5544 
33.5035 129.5382 
33.5035 129.5264 
  999.9900    0.0
33.4380 129.4279 
33.4307 129.4172 
33.4099 129.4173 
33.3973 129.4066 
33.3611 129.4004 
33.3583 129.3908 
33.3475 129.4145 
33.3521 129.4316 
33.3584 129.4252 
33.3612 129.4305 
33.3720 129.4283 
33.3855 129.4282 
33.4036 129.4313 
33.4082 129.4259 
33.4191 129.4291 
33.4262 129.4258 
33.4290 129.4322 
33.4380 129.4279 
  999.9900    0.0
33.3476 129.4392 
33.3259 129.4393 
33.3132 129.4308 
33.3061 129.4394 
33.3006 129.4395 
33.2916 129.4502 
33.2933 129.4288 
33.2797 129.4149 
33.2787 129.4052 
33.2498 129.4076 
33.2427 129.4237 
33.2337 129.4313 
33.2382 129.4205 
33.2273 129.4270 
33.2408 129.4076 
33.2380 129.3948 
33.2226 129.3841 
33.2063 129.3789 
33.1955 129.3972 
33.1974 129.4057 
33.1829 129.3972 
33.1864 129.3865 
33.1864 129.3801 
33.1828 129.3758 
33.2089 129.3531 
33.2025 129.3478 
33.1863 129.3543 
33.1844 129.3415 
33.1772 129.3415 
33.1773 129.3512 
33.1683 129.3705 
33.1793 129.4080 
33.1957 129.4401 
33.2048 129.4422 
33.2048 129.4497 
33.2120 129.4507 
33.2121 129.4614 
33.2683 129.5040 
33.2755 129.4933 
33.2773 129.4847 
33.2828 129.4846 
33.2863 129.4825 
33.2882 129.4889 
33.2845 129.4932 
33.2864 129.5104 
33.3008 129.5039 
33.3018 129.5211 
33.3118 129.5306 
33.3298 129.5145 
33.3299 129.5230 
33.3317 129.5272 
33.3336 129.5466 
33.3499 129.5465 
33.3589 129.5658 
33.3698 129.5539 
33.3770 129.5571 
33.3906 129.5549 
33.3951 129.5570 
33.4114 129.5516 
33.4113 129.5376 
33.3996 129.5334 
33.4040 129.5194 
33.3986 129.5140 
33.3950 129.5216 
33.3932 129.5162 
33.3904 129.5141 
33.3859 129.5227 
33.3878 129.5420 
33.3770 129.5464 
33.3769 129.5356 
33.3787 129.5249 
33.3769 129.5217 
33.3679 129.5249 
33.3515 129.5164 
33.3588 129.5142 
33.3723 129.5141 
33.3751 129.5174 
33.3805 129.5141 
33.3823 129.5098 
33.3768 129.5013 
33.3642 129.4992 
33.3569 129.4928 
33.3568 129.4821 
33.3496 129.4789 
33.3514 129.4606 
33.3468 129.4521 
33.3494 129.4456 
33.3476 129.4392 
  999.9900    0.0
33.2990 129.1259 
33.2871 129.1175 
33.2916 129.1035 
33.2843 129.0992 
33.2861 129.0896 
33.2779 129.0853 
33.2724 129.0725 
33.2571 129.0748 
33.2516 129.0641 
33.2615 129.0640 
33.2569 129.0512 
33.2496 129.0556 
33.2426 129.0749 
33.2534 129.0748 
33.2625 129.0801 
33.2482 129.0942 
33.2482 129.1092 
33.2428 129.1179 
33.2501 129.1307 
33.2574 129.1285 
33.2638 129.1370 
33.2620 129.1392 
33.2666 129.1552 
33.2738 129.1498 
33.2737 129.1391 
33.2900 129.1389 
33.2937 129.1410 
33.2990 129.1259 
  999.9900    0.0
33.2207 129.0494 
33.2134 129.0409 
33.2098 129.0431 
33.2006 129.0303 
33.1934 129.0325 
33.1954 129.0454 
33.1890 129.0433 
33.1818 129.0509 
33.1919 129.0647 
33.1847 129.0862 
33.1884 129.0937 
33.2010 129.0829 
33.2028 129.0828 
33.2100 129.0860 
33.2047 129.0968 
33.2138 129.0967 
33.2119 129.0817 
33.2118 129.0699 
33.2072 129.0592 
33.2189 129.0569 
33.2207 129.0494 
  999.9900    0.0
33.2121 129.1160 
33.1994 129.1129 
33.1877 129.1205 
33.1759 129.1185 
33.1579 129.1294 
33.1670 129.1379 
33.1832 129.1334 
33.1869 129.1355 
33.1851 129.1420 
33.1986 129.1290 
33.2121 129.1181 
33.2121 129.1160 
  999.9900    0.0
33.1605 129.1015 
33.1214 129.0868 
33.1142 129.0869 
33.1125 129.1008 
33.1079 129.0934 
33.0998 129.0978 
33.0963 129.1064 
33.0781 129.0980 
33.0780 129.0840 
33.0581 129.0789 
33.0580 129.0735 
33.0535 129.0736 
33.0490 129.0832 
33.0400 129.0769 
33.0219 129.0856 
33.0237 129.0749 
33.0218 129.0685 
33.0399 129.0662 
33.0481 129.0704 
33.0416 129.0555 
33.0415 129.0448 
33.0307 129.0470 
33.0125 129.0376 
32.9945 129.0452 
32.9854 129.0453 
32.9856 129.0667 
32.9764 129.0508 
32.9538 129.0488 
32.9764 129.0454 
32.9745 129.0347 
32.9600 129.0327 
32.9618 129.0242 
32.9690 129.0262 
32.9762 129.0176 
32.9761 129.0058 
32.9689 129.0059 
32.9670 128.9952 
32.9580 129.0028 
32.9562 128.9975 
32.9489 129.0050 
32.9489 128.9943 
32.9462 128.9954 
32.9435 128.9901 
32.9398 128.9902 
32.9418 129.0083 
32.9454 129.0168 
32.9336 129.0137 
32.9310 129.0245 
32.9356 129.0244 
32.9338 129.0298 
32.9464 129.0350 
32.9266 129.0374 
32.9301 129.0298 
32.9220 129.0246 
32.9130 129.0332 
32.9202 129.0353 
32.9158 129.0460 
32.9130 129.0375 
32.9059 129.0515 
32.9022 129.0515 
32.9084 129.0354 
32.8949 129.0377 
32.8858 129.0356 
32.8678 129.0444 
32.8434 129.0382 
32.8352 129.0468 
32.8208 129.0448 
32.8153 129.0470 
32.8181 129.0577 
32.8136 129.0652 
32.8291 129.0682 
32.8408 129.0574 
32.8498 129.0648 
32.8553 129.0605 
32.8607 129.0626 
32.8546 129.0894 
32.8537 129.1001 
32.8799 129.0891 
32.8807 129.0816 
32.8817 129.0891 
32.8889 129.0890 
32.8952 129.0804 
32.9007 129.0836 
32.8998 129.0964 
32.9044 129.0921 
32.9116 129.0963 
32.9197 129.0909 
32.9207 129.0994 
32.9243 129.1080 
32.9478 129.1045 
32.9496 129.0992 
32.9560 129.0991 
32.9497 129.1099 
32.9353 129.1164 
32.9408 129.1239 
32.9317 129.1336 
32.9336 129.1421 
32.9445 129.1420 
32.9590 129.1547 
32.9600 129.1654 
32.9709 129.1803 
32.9818 129.1781 
32.9827 129.1738 
32.9935 129.1737 
32.9999 129.1811 
33.0062 129.1736 
33.0044 129.1672 
33.0098 129.1628 
33.0043 129.1586 
33.0015 129.1447 
33.0042 129.1415 
32.9996 129.1351 
33.0032 129.1308 
32.9932 129.1309 
32.9859 129.1202 
32.9913 129.1127 
32.9841 129.1074 
32.9877 129.1031 
32.9822 129.0989 
32.9858 129.0935 
32.9766 129.0882 
32.9893 129.0881 
32.9967 129.0966 
33.0129 129.0911 
33.0220 129.0985 
33.0338 129.0909 
33.0383 129.0983 
33.0456 129.1026 
33.0491 129.0982 
33.0600 129.1013 
33.0601 129.1142 
33.0628 129.1088 
33.0764 129.1087 
33.0809 129.1172 
33.1072 129.1191 
33.1261 129.1050 
33.1306 129.1103 
33.1424 129.1081 
33.1578 129.1165 
33.1605 129.1015 
  999.9900    0.0
32.9289 128.9817 
32.9199 128.9839 
32.9198 128.9743 
32.9134 128.9712 
32.8999 128.9820 
32.8973 128.9906 
32.9037 129.0012 
32.8919 128.9971 
32.8766 129.0036 
32.8918 128.9907 
32.8836 128.9822 
32.8927 128.9789 
32.8944 128.9714 
32.9007 128.9670 
32.8979 128.9585 
32.8763 128.9716 
32.8699 128.9610 
32.8637 128.9771 
32.8564 128.9718 
32.8656 128.9931 
32.8612 129.0038 
32.8622 129.0166 
32.8586 129.0167 
32.8558 129.0081 
32.8405 129.0233 
32.8405 129.0275 
32.8568 129.0274 
32.8631 129.0252 
32.8730 129.0165 
32.8740 129.0251 
32.8858 129.0281 
32.8875 129.0228 
32.8949 129.0323 
32.9002 129.0205 
32.9174 129.0171 
32.9237 129.0139 
32.9191 129.0032 
32.9307 128.9902 
32.9289 128.9817 
  999.9900    0.0
32.8756 128.8861 
32.8666 128.8862 
32.8665 128.8755 
32.8556 128.8756 
32.8530 128.8831 
32.8485 128.8885 
32.8576 128.8938 
32.8486 128.9056 
32.8423 128.9057 
32.8387 128.9111 
32.8398 128.9207 
32.8235 128.9294 
32.8189 128.9188 
32.8126 128.9274 
32.8163 128.9402 
32.7964 128.9404 
32.8083 128.9509 
32.8128 128.9509 
32.8173 128.9423 
32.8308 128.9486 
32.8219 128.9593 
32.8256 128.9614 
32.8309 128.9560 
32.8346 128.9592 
32.8400 128.9538 
32.8490 128.9548 
32.8454 128.9612 
32.8672 128.9567 
32.8788 128.9480 
32.8788 128.9395 
32.8671 128.9503 
32.8580 128.9418 
32.8426 128.9399 
32.8471 128.9366 
32.8535 128.9398 
32.8597 128.9290 
32.8669 128.9289 
32.8669 128.9204 
32.8551 128.9227 
32.8534 128.9291 
32.8398 128.9324 
32.8325 128.9293 
32.8451 128.9217 
32.8533 128.9237 
32.8668 128.9140 
32.8695 128.9075 
32.8667 128.9001 
32.8730 128.8968 
32.8756 128.8861 
  999.9900    0.0
32.7786 128.9833 
32.7651 128.9867 
32.7587 128.9835 
32.7522 128.9622 
32.7423 128.9623 
32.7407 128.9837 
32.7542 128.9836 
32.7498 128.9943 
32.7499 129.0050 
32.7652 129.0027 
32.7680 129.0048 
32.7878 128.9960 
32.7905 128.9875 
32.7769 128.9908 
32.7768 128.9833 
  999.9900    0.0
32.8392 128.8566 
32.8346 128.8566 
32.8302 128.8652 
32.8211 128.8653 
32.8122 128.8793 
32.8122 128.8761 
32.7941 128.8763 
32.8013 128.8698 
32.8030 128.8623 
32.8094 128.8655 
32.8211 128.8611 
32.8319 128.8567 
32.8300 128.8439 
32.8336 128.8406 
32.8336 128.8331 
32.8272 128.8311 
32.8118 128.8334 
32.8119 128.8419 
32.7965 128.8336 
32.7757 128.8338 
32.7803 128.8445 
32.7758 128.8466 
32.7614 128.8660 
32.7606 128.8767 
32.7715 128.8873 
32.7834 128.8957 
32.7834 128.9010 
32.7943 128.9084 
32.8124 128.9071 
32.8213 128.8867 
32.8313 128.8834 
32.8393 128.8651 
32.8392 128.8566 
  999.9900    0.0
32.7831 128.6629 
32.7757 128.6502 
32.7575 128.6376 
32.7530 128.6419 
32.7404 128.6528 
32.7377 128.6443 
32.7195 128.6424 
32.7106 128.6564 
32.7015 128.6565 
32.7042 128.6501 
32.6987 128.6427 
32.6925 128.6513 
32.6770 128.6451 
32.6709 128.6644 
32.6710 128.6730 
32.6656 128.6752 
32.6672 128.6645 
32.6582 128.6646 
32.6598 128.6475 
32.6562 128.6454 
32.6473 128.6562 
32.6562 128.6433 
32.6471 128.6434 
32.6418 128.6520 
32.6398 128.6361 
32.6325 128.6330 
32.6199 128.6396 
32.6291 128.6512 
32.6292 128.6650 
32.6200 128.6523 
32.6156 128.6545 
32.6018 128.6441 
32.6109 128.6439 
32.6198 128.6278 
32.6288 128.6224 
32.6288 128.6181 
32.6196 128.6118 
32.6287 128.6117 
32.6360 128.6223 
32.6450 128.6115 
32.6377 128.6009 
32.6214 128.6033 
32.6194 128.5926 
32.6104 128.5928 
32.6088 128.6120 
32.6053 128.6280 
32.5927 128.6335 
32.5912 128.6570 
32.5965 128.6580 
32.6020 128.6547 
32.6040 128.6760 
32.6006 128.6867 
32.6074 128.7346 
32.5922 128.7508 
32.5794 128.7510 
32.5760 128.7723 
32.5906 128.7828 
32.5907 128.7956 
32.6079 128.7932 
32.6168 128.7718 
32.6122 128.7612 
32.6392 128.7672 
32.6421 128.7821 
32.6503 128.7927 
32.6468 128.7991 
32.6505 128.8098 
32.6442 128.8077 
32.6470 128.8162 
32.6397 128.8142 
32.6334 128.8196 
